"Date"|"Flight"|"Departure"|"STD"|"Arrival"|"STA"|"Aircraft"|"Status"|"Duration"|" Notes"||
6-Apr|"WQ3547"|"La Mesa (SAP/MHLM)"|"13:00 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N441US)"|"Landed 17:46 CDT"|"03h46m"|||
6-Apr|"WQ500"|"Miami, FL (MIA/KMIA)"|"14:00 EDT"|"Columbus, OH (CMH/KCMH)"|"-"|"B734 (N440US)"|"Landed 17:59 EDT"|"02h23m"|||
6-Apr|"WQ3611"|"Harrisburg, PA (MDT/KMDT)"|"13:40 EDT"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed"|"02h43m"|||
6-Apr|"WQ3518"|"Columbus, GA (CSG/KCSG)"|"12:15 EDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N458UW)"|"Landed"|"02h18m"|||
6-Apr|"WQ3546"|"Houston, TX (IAH/KIAH)"|"10:10 CDT"|"La Mesa (SAP/MHLM)"|"-"|"B734 (N441US)"|"Landed"|"02h24m"|||
6-Apr|"WQ9625"|"Miami, FL (MIA/KMIA)"|"-"|"Lima (LIM/SPJC)"|"-"|"B733 (N625SW)"|"Landed 14:31 PET"|"05h20m"|||
6-Apr|"WQ9629"|"Miami, FL (MIA/KMIA)"|"09:03 EDT"|"Lima (LIM/SPJC)"|"-"|"B733 (N629SW)"|"Landed 14:26 PET"|"05h32m"|||
7-Apr|"WQ3602"|"San Salvador (SAL/MSLP)"|"12:00 CST"|"San Antonio, TX (SAT/KSAT)"|"-"|"B734 (N803TJ)"|"Landed 17:12 CDT"|"02h50m"|||
7-Apr|"WQ3534"|"Richmond, VA (RIC/KRIC)"|"13:30 EDT"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N418US)"|"Landed"|"02h35m"|||
7-Apr|"WQ3549"|"Santo Domingo (SDQ/MDSD)"|"12:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N441US)"|"Landed 17:12 EDT"|"02h05m"|||
7-Apr|"WQ3533"|"Toledo, OH (TOL/KTOL)"|"11:10 EDT"|"Richmond, VA (RIC/KRIC)"|"-"|"B734 (N418US)"|"Landed 12:13 EDT"|"00h59m"|||
7-Apr|"WQ405"|"Santo Domingo (SDQ/MDSD)"|"11:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed 12:08 EDT"|"02h06m"|||
7-Apr|"WQ3528"|"Brownsville, TX (BRO/KBRO)"|"09:35 CDT"|"Guatemala City (GUA/MGGT)"|"-"|"B734 (N458UW)"|"Landed"|"02h10m"|||
7-Apr|"WQ3601"|"Laredo, TX (LRD/KLRD)"|"09:10 CDT"|"San Salvador (SAL/MSLP)"|"-"|"B734 (N803TJ)"|"Landed"|"02h45m"|||
7-Apr|"WQ3600"|"San Antonio, TX (SAT/KSAT)"|"07:15 CDT"|"Laredo, TX (LRD/KLRD)"|"-"|"B734 (N803TJ)"|"Landed"|"00h30m"|||
7-Apr|"WQ3542"|"Alexandria, LA (AEX/KAEX)"|"07:05 CDT"|"Port-au-Prince (PAP/MTPP)"|"-"|"B733 (N626SW)"|"Landed"|"03h06m"|||
7-Apr|"WQ3527"|"El Paso, TX (ELP/KELP)"|"05:45 MDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N458UW)"|"Landed"|"01h33m"|||
7-Apr|"WQ3548"|"Alexandria, LA (AEX/KAEX)"|"06:00 CDT"|"Santo Domingo (SDQ/MDSD)"|"-"|"B734 (N441US)"|"Landed 12:27 AST"|"03h14m"|||
7-Apr|"WQ404"|"Miami, FL (MIA/KMIA)"|"07:00 EDT"|"Santo Domingo (SDQ/MDSD)"|"-"|"B733 (N811TJ)"|"Landed 09:02 AST"|"01h45m"|||
7-Apr|"WQ3532"|"Brownsville, TX (BRO/KBRO)"|"06:00 CDT"|"Toledo, OH (TOL/KTOL)"|"-"|"B734 (N418US)"|"Landed"|"02h51m"|||
7-Apr|"WQ3541"|"Brownsville, TX (BRO/KBRO)"|"04:30 CDT"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed 06:08 CDT"|"01h10m"|||
7-Apr|"WQ3526"|"San Antonio, TX (SAT/KSAT)"|"04:15 CDT"|"El Paso, TX (ELP/KELP)"|"-"|"B734 (N458UW)"|"Landed 04:53 MDT"|"01h16m"|||
7-Apr|"WQ401"|"San Juan (SJU/TJSJ)"|"01:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed 03:23 EDT"|"02h29m"|||
6-Apr|"WQ502"|"Toronto, ON (YYZ/CYYZ)"|"23:00 EDT"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N440US)"|"Landed 02:32 EDT"|"02h34m"|||
6-Apr|"WQ501"|"Newark, NJ (EWR/KEWR)"|"21:15 EDT"|"Toronto, ON (YYZ/CYYZ)"|"-"|"B734 (N440US)"|"Landed 22:46 EDT"|"01h00m"|||
6-Apr|"WQ400"|"Miami, FL (MIA/KMIA)"|"-"|"San Juan (SJU/TJSJ)"|"-"|"B733 (N811TJ)"|"Landed"|"-"|||
6-Apr|"WQ500"|"Columbus, OH (CMH/KCMH)"|"18:00 EDT"|"Newark, NJ (EWR/KEWR)"|"-"|"B734 (N440US)"|"Landed 20:38 EDT"|"01h06m"|||
6-Apr|"WQ9625"|"-"|"-"|"-"|"-"|"B733 (N625SW)"|"Landed"|"-"|||
6-Apr|"WQ9629"|"-"|"-"|"-"|"-"|"B733 (N629SW)"|"Landed"|"-"|||
6-Apr|"WQ3612"|"Alexandria, LA (AEX/KAEX)"|"16:25 CDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N626SW)"|"Landed"|"01h12m"|||
6-Apr|"WQ3519"|"Brownsville, TX (BRO/KBRO)"|"14:40 CDT"|"San Antonio, TX (SAT/KSAT)"|"-"|"B734 (N458UW)"|"Landed 15:05 CDT"|"00h45m"|||
6-Apr|"WQ3547"|"La Mesa (SAP/MHLM)"|"13:00 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N441US)"|"Landed 17:46 CDT"|"03h46m"|||
6-Apr|"WQ500"|"Miami, FL (MIA/KMIA)"|"14:00 EDT"|"Columbus, OH (CMH/KCMH)"|"-"|"B734 (N440US)"|"Landed 17:59 EDT"|"02h23m"|||
6-Apr|"WQ3611"|"Harrisburg, PA (MDT/KMDT)"|"13:40 EDT"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N626SW)"|"Landed"|"02h43m"|||
6-Apr|"WQ3518"|"Columbus, GA (CSG/KCSG)"|"12:15 EDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N458UW)"|"Landed"|"02h18m"|||
6-Apr|"WQ3546"|"Houston, TX (IAH/KIAH)"|"10:10 CDT"|"La Mesa (SAP/MHLM)"|"-"|"B734 (N441US)"|"Landed"|"02h24m"|||
6-Apr|"WQ9625"|"Miami, FL (MIA/KMIA)"|"-"|"Lima (LIM/SPJC)"|"-"|"B733 (N625SW)"|"Landed 14:31 PET"|"05h20m"|||
6-Apr|"WQ9629"|"Miami, FL (MIA/KMIA)"|"09:03 EDT"|"Lima (LIM/SPJC)"|"-"|"B733 (N629SW)"|"Landed 14:26 PET"|"05h32m"|||
2-Apr|"WQ3526"|"Guatemala City (GUA/MGGT)"|"17:00 CST"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N531AU)"|"Landed 19:51 MST"|"04h12m"|||
2-Apr|"WQ3542"|"Brownsville, TX (BRO/KBRO)"|"15:00 CDT"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N440US)"|"Landed 18:56 EDT"|"02h12m"|||
2-Apr|"WQ3525"|"Brownsville, TX (BRO/KBRO)"|"14:35 CDT"|"Guatemala City (GUA/MGGT)"|"-"|"B733 (N531AU)"|"Landed"|"02h07m"|||
2-Apr|"WQ3512"|"Alexandria, LA (AEX/KAEX)"|"13:10 CDT"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N529AU)"|"Landed 14:56 MST"|"02h57m"|||
2-Apr|"WQ3601"|"El Paso, TX (ELP/KELP)"|"10:45 MDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N531AU)"|"Landed"|"01h29m"|||
2-Apr|"WQ3541"|"Alexandria, LA (AEX/KAEX)"|"11:05 CDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N440US)"|"Landed"|"01h23m"|||
2-Apr|"WQ3524"|"Phoenix, AZ (AZA/KIWA)"|"07:35 MST"|"El Paso, TX (ELP/KELP)"|"-"|"B733 (N531AU)"|"Landed 09:45 MDT"|"00h48m"|||
2-Apr|"WQ3511"|"Phoenix, AZ (AZA/KIWA)"|"07:30 MST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N529AU)"|"Landed"|"02h12m"|||
2-Apr|"WQ405"|"San Juan (SJU/TJSJ)"|"10:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed 12:17 EDT"|"02h21m"|||
2-Apr|"WQ9802"|"Alexandria, LA (AEX/KAEX)"|"09:00 CDT"|"Greensboro, NC (GSO/KGSO)"|"-"|"B734 (N802TJ)"|"Landed 11:20 EDT"|"01h37m"|||
2-Apr|"WQ3540"|"Columbus, GA (CSG/KCSG)"|"09:40 EDT"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N440US)"|"Landed 10:45 CDT"|"01h18m"|||
2-Apr|"WQ3539"|"Miami, FL (MIA/KMIA)"|"07:00 EDT"|"Columbus, GA (CSG/KCSG)"|"-"|"B734 (N440US)"|"Landed"|"01h26m"|||
2-Apr|"WQ404"|"Miami, FL (MIA/KMIA)"|"06:00 EDT"|"San Juan (SJU/TJSJ)"|"-"|"B733 (N811TJ)"|"Landed 08:21 AST"|"02h03m"|||
2-Apr|"WQ451"|"San Juan (SJU/TJSJ)"|"02:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed"|"02h22m"|||
1-Apr|"WQ450"|"Miami, FL (MIA/KMIA)"|"22:00 EDT"|"San Juan (SJU/TJSJ)"|"-"|"B733 (N811TJ)"|"Landed 00:29 AST"|"02h03m"|||
1-Apr|"WQ7108"|"La Mesa (SAP/MHLM)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N441US)"|"Landed 22:09 EDT"|"02h01m"|||
1-Apr|"WQ3578"|"Alexandria, LA (AEX/KAEX)"|"17:10 CDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N418US)"|"Landed"|"01h10m"|||
1-Apr|"WQ3589"|"Quito (UIO/SEQM)"|"-"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N538CC)"|"Landed 20:30 CDT"|"-"|||
1-Apr|"WQ415"|"Bridgetown (BGI/TBPB)"|"16:28 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N803TJ)"|"Landed 20:57 EDT"|"03h41m"|||
1-Apr|"WQ7107"|"Miami, FL (MIA/KMIA)"|"16:00 EDT"|"La Mesa (SAP/MHLM)"|"-"|"B734 (N441US)"|"Landed"|"02h24m"|||
1-Apr|"WQ3577"|"Kansas City, MO (MCI/KMCI)"|"-"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N418US)"|"Landed"|"-"|||
1-Apr|"WQ3523"|"La Mesa (SAP/MHLM)"|"13:30 CST"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N531AU)"|"Landed 17:52 MST"|"04h27m"|||
1-Apr|"WQ401"|"San Juan (SJU/TJSJ)"|"13:27 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed"|"02h24m"|||
1-Apr|"WQ3604"|"Managua (MGA/MNMG)"|"11:15 CST"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N285XA)"|"Landed"|"03h02m"|||
1-Apr|"WQ3576"|"Omaha, NE (OMA/KOMA)"|"12:10 CDT"|"Kansas City, MO (MCI/KMCI)"|"-"|"B734 (N418US)"|"Landed 12:27 CDT"|"00h28m"|||
1-Apr|"WQ7105"|"Port of Spain (POS/TTPP)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B738 (N917XA)"|"Landed"|"03h38m"|||
1-Apr|"WQ400"|"Miami, FL (MIA/KMIA)"|"-"|"San Juan (SJU/TJSJ)"|"-"|"B733 (N811TJ)"|"Landed 14:48 AST"|"02h12m"|||
1-Apr|"WQ3530"|"Alexandria, LA (AEX/KAEX)"|"10:10 CDT"|"La Mesa (SAP/MHLM)"|"-"|"B733 (N531AU)"|"Landed"|"02h26m"|||
1-Apr|"WQ3575"|"Minneapolis, MN (MSP/KMSP)"|"10:05 CDT"|"Omaha, NE (OMA/KOMA)"|"-"|"B734 (N418US)"|"Landed 11:01 CDT"|"00h46m"|||
1-Apr|"WQ3580"|"La Mesa (SAP/MHLM)"|"09:00 CST"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N626SW)"|"Landed"|"02h14m"|||
1-Apr|"WQ414"|"Miami, FL (MIA/KMIA)"|"-"|"Bridgetown (BGI/TBPB)"|"-"|"B734 (N803TJ)"|"Landed 14:13 AST"|"03h15m"|||
1-Apr|"WQ3588"|"Brownsville, TX (BRO/KBRO)"|"08:05 CDT"|"Quito (UIO/SEQM)"|"-"|"B734 (N538CC)"|"Landed"|"04h35m"|||
1-Apr|"WQ3602"|"Alexandria, LA (AEX/KAEX)"|"07:55 CDT"|"Managua (MGA/MNMG)"|"-"|"B734 (N285XA)"|"Landed"|"02h57m"|||
1-Apr|"WQ3522"|"Phoenix, AZ (AZA/KIWA)"|"-"|"Alexandria, LA (AEX/KAEX)"|"-"|"B733 (N531AU)"|"Landed"|"-"|||
1-Apr|"WQ3579"|"Brownsville, TX (BRO/KBRO)"|"06:20 CDT"|"La Mesa (SAP/MHLM)"|"-"|"B733 (N626SW)"|"Landed"|"02h07m"|||
1-Apr|"WQ3574"|"Brownsville, TX (BRO/KBRO)"|"06:00 CDT"|"Minneapolis, MN (MSP/KMSP)"|"-"|"B734 (N418US)"|"Landed 09:20 CDT"|"02h57m"|||
1-Apr|"WQ7104"|"Miami, FL (MIA/KMIA)"|"06:35 EDT"|"Port of Spain (POS/TTPP)"|"-"|"B738 (N917XA)"|"Landed"|"03h14m"|||
1-Apr|"WQ3587"|"Alexandria, LA (AEX/KAEX)"|"05:30 CDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N538CC)"|"Landed"|"01h10m"|||
1-Apr|"WQ3600"|"Houston, TX (IAH/KIAH)"|"03:25 CDT"|"Miami, FL (MIA/KMIA)"|"-"|"B734 (N440US)"|"Landed 14:13 EDT"|"01h54m"|||
31-Mar|"WQ3507"|"El Paso, TX (ELP/KELP)"|"18:40 MDT"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N529AU)"|"Landed 17:28 MST"|"00h52m"|||
31-Mar|"WQ3521"|"San Diego, CA (SAN/KSAN)"|"-"|"Phoenix, AZ (AZA/KIWA)"|"-"|"B733 (N531AU)"|"Landed 17:41 MST"|"00h51m"|||
31-Mar|"WQ3601"|"Laredo, TX (LRD/KLRD)"|"17:50 CDT"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N285XA)"|"Landed 19:18 CDT"|"01h11m"|||
31-Mar|"WQ3520"|"Victorville, CA (VCV/KVCV)"|"15:00 PDT"|"San Diego, CA (SAN/KSAN)"|"-"|"B733 (N531AU)"|"Landed 15:21 PDT"|"00h32m"|||
31-Mar|"WQ3570"|"Alexandria, LA (AEX/KAEX)"|"16:55 CDT"|"Brownsville, TX (BRO/KBRO)"|"-"|"B734 (N418US)"|"Landed"|"01h12m"|||
31-Mar|"WQ3506"|"Las Vegas, NV (LAS/KLAS)"|"-"|"El Paso, TX (ELP/KELP)"|"-"|"B733 (N529AU)"|"Landed 16:43 MDT"|"01h18m"|||
31-Mar|"WQ3557"|"San Salvador (SAL/MSLP)"|"14:08 CST"|"San Antonio, TX (SAT/KSAT)"|"-"|"B734 (N804TJ)"|"Landed 18:24 CDT"|"02h42m"|||
31-Mar|"WQ751"|"Zandery (PBM/SMJP)"|"-"|"Miami, FL (MIA/KMIA)"|"-"|"B733 (N811TJ)"|"Landed 20:23 EDT"|"04h53m"|||
31-Mar|"WQ3519"|"Denver, CO (DEN/KDEN)"|"12:45 MDT"|"Victorville, CA (VCV/KVCV)"|"-"|"B733 (N531AU)"|"Landed"|"01h59m"|||
31-Mar|"WQ3600"|"Newark, NJ (EWR/KEWR)"|"14:05 EDT"|"Laredo, TX (LRD/KLRD)"|"-"|"B734 (N285XA)"|"Landed"|"04h19m"|||
31-Mar|"WQ3505"|"Yakima, WA (YKM/KYKM)"|"11:00 PDT"|"Las Vegas, NV (LAS/KLAS)"|"-"|"B733 (N529AU)"|"Landed 13:13 PDT"|"01h48m"|||
31-Mar|"WQ3578"|"Dallas, TX (DAL/KDAL)"|"-"|"Brownsville, TX (BRO/KBRO)"|"-"|"B733 (N626SW)"|"Landed"|"-"|||
31-Mar|"WQ3569"|"Richmond, VA (RIC/KRIC)"|"-"|"Alexandria, LA (AEX/KAEX)"|"-"|"B734 (N418US)"|"Landed"|"-"|||
31-Mar|"WQ7103"|"Saint George's (GND/TGPY)"|"13:00 AST"|"Miami, FL (MIA/KMIA)"|"-"|"B738 (N917XA)"|"Landed 16:23 EDT"|"03h19m"|||
